                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
      -11.455993513577997        0.016228717712668        0.004469305464329        0.011759412248339        0.000000000000000        0.000000000000000        0.003645053392005
      -11.428782127559998        0.016449627537473        0.004515028600066        0.011934598937407        0.000000000000000        0.000000000000000        0.003709785168671
      -11.401570741541997        0.016675615791550        0.004561586548666        0.012114029242885        0.000000000000000        0.000000000000000        0.003776221347109
      -11.374359355523998        0.016906852336704        0.004609003342031        0.012297848994672        0.000000000000000        0.000000000000000        0.003844422826321
      -11.347147969505997        0.017143514651367        0.004657304022913        0.012486210628454        0.000000000000000        0.000000000000000        0.003914453302770
      -11.319936583487999        0.017385788263774        0.004706514702343        0.012679273561430        0.000000000000000        0.000000000000000        0.003986379429543
      -11.292725197469998        0.017633867215485        0.004756662621644        0.012877204593841        0.000000000000000        0.000000000000000        0.004060270986098
      -11.265513811451999        0.017887954557317        0.004807776218977        0.013080178338341        0.000000000000000        0.000000000000000        0.004136201059682
      -11.238302425433998        0.018148262881108        0.004859885201167        0.013288377679941        0.000000000000000        0.000000000000000        0.004214246239387
      -11.211091039415999        0.018415014889667        0.004913020620556        0.013501994269111        0.000000000000000        0.000000000000000        0.004294486824278
      -11.183879653398000        0.018688444008217        0.004967214958100        0.013721229050117        0.000000000000000        0.000000000000000        0.004377007046009
      -11.156668267379999        0.018968795041579        0.005022502213157        0.013946292828422        0.000000000000000        0.000000000000000        0.004461895307633
      -11.129456881362000        0.019256324880953        0.005078918000259        0.014177406880694        0.000000000000000        0.000000000000000        0.004549244440218
      -11.102245495343999        0.019551303263637        0.005136499653748        0.014414803609890        0.000000000000000        0.000000000000000        0.004639151978071
      -11.075034109325999        0.019854013592743        0.005195286341460        0.014658727251284        0.000000000000000        0.000000000000000        0.004731720454912
      -11.047822723307998        0.020164753820035        0.005255319187511        0.014909434632524        0.000000000000000        0.000000000000000        0.004827057722507
      -11.020611337289999        0.020483837399801        0.005316641405955        0.015167195993846        0.000000000000000        0.000000000000000        0.004925277293945
      -10.993399951271998        0.020811594319082        0.005379298446102        0.015432295872981        0.000000000000000        0.000000000000000        0.005026498713440
      -10.966188565253999        0.021148372212663        0.005443338150451        0.015705034062212        0.000000000000000        0.000000000000000        0.005130847955880
      -10.938977179235998        0.021494537570593        0.005508810927492        0.015985726643101        0.000000000000000        0.000000000000000        0.005238457857804
      -10.911765793217999        0.021850477047215        0.005575769939333        0.016274707107882        0.000000000000000        0.000000000000000        0.005349468584274
      -10.884554407200000        0.022216598883585        0.005644271308635        0.016572327574950        0.000000000000000        0.000000000000000        0.005464028133158
      -10.857343021181999        0.022593334452502        0.005714374343557        0.016878960108946        0.000000000000000        0.000000000000000        0.005582292882695
      -10.830131635163999        0.022981139940871        0.005786141785611        0.017194998155260        0.000000000000000        0.000000000000000        0.005704428184825
      -10.802920249145998        0.023380498183813        0.005859640081855        0.017520858101958        0.000000000000000        0.000000000000000        0.005830609010051
      -10.775708863127999        0.023791920666116        0.005934939684576        0.017856980981541        0.000000000000000        0.000000000000000        0.005961020648483
      -10.748497477109998        0.024215949710895        0.006012115382300        0.018203834328595        0.000000000000000        0.000000000000000        0.006095859473147
      -10.721286091091999        0.024653160874753        0.006091246664907        0.018561914209847        0.000000000000000        0.000000000000000        0.006235333772470
      -10.694074705073998        0.025104165574854        0.006172418128656        0.018931747446198        0.000000000000000        0.000000000000000        0.006379664658771
      -10.666863319055999        0.025569613974303        0.006255719925490        0.019313894048813        0.000000000000000        0.000000000000000        0.006529087061662
      -10.639651933037998        0.026050198156350        0.006341248262550        0.019708949893800        0.000000000000000        0.000000000000000        0.006683850815625
      -10.612440547019999        0.026546655622886        0.006429105959078        0.020117549663809        0.000000000000000        0.000000000000000        0.006844221852366
      -10.585229161001999        0.027059773157756        0.006519403068778        0.020540370088977        0.000000000000000        0.000000000000000        0.007010483510100
      -10.558017774983998        0.027590391100362        0.006612257575929        0.020978133524433        0.000000000000000        0.000000000000000        0.007182937974252
      -10.530806388965999        0.028139408083538        0.006707796177735        0.021431611905803        0.000000000000000        0.000000000000000        0.007361907864034
      -10.503595002947998        0.028707786296591        0.006806155164362        0.021901631132229        0.000000000000000        0.000000000000000        0.007547737983934
      -10.476383616929999        0.029296557344975        0.006907481411921        0.022389075933054        0.000000000000000        0.000000000000000        0.007740797260566
      -10.449172230911998        0.029906828789301        0.007011933506462        0.022894895282839        0.000000000000000        0.000000000000000        0.007941480888188
      -10.421960844893999        0.030539791459194        0.007119683019204        0.023420108439991        0.000000000000000        0.000000000000000        0.008150212710393
      -10.394749458875998        0.031196727656625        0.007230915958419        0.023965811698206        0.000000000000000        0.000000000000000        0.008367447869894
      -10.367538072857998        0.031879020379764        0.007345834427853        0.024533185951911        0.000000000000000        0.000000000000000        0.008593675762029
      -10.340326686839999        0.032588163723719        0.007464658525677        0.025123505198042        0.000000000000000        0.000000000000000        0.008829423336183
      -10.313115300821998        0.033325774643867        0.007587628529133        0.025738146114733        0.000000000000000        0.000000000000000        0.009075258792800
      -10.285903914803999        0.034093606301966        0.007715007414792        0.026378598887174        0.000000000000000        0.000000000000000        0.009331795736191
      -10.258692528785998        0.034893563257011        0.007847083777734        0.027046479479278        0.000000000000000        0.000000000000000        0.009599697850772
      -10.231481142767999        0.035727718817538        0.007984175227091        0.027743543590446        0.000000000000000        0.000000000000000        0.009879684181678
      -10.204269756749998        0.036598334935713        0.008126632350588        0.028471702585125        0.000000000000000        0.000000000000000        0.010172535117268
      -10.177058370731999        0.037507885105336        0.008274843365866        0.029233041739471        0.000000000000000        0.000000000000000        0.010479099186803
      -10.149846984713998        0.038459080827131        0.008429239601124        0.030029841226007        0.000000000000000        0.000000000000000        0.010800300812442
      -10.122635598695998        0.039454902332661        0.008590301985410        0.030864600347250        0.000000000000000        0.000000000000000        0.011137149180920
      -10.095424212677997        0.040498634421189        0.008758568774402        0.031740065646787        0.000000000000000        0.000000000000000        0.011490748436192
      -10.068212826659998        0.041593908466950        0.008934644794122        0.032659263672828        0.000000000000000        0.000000000000000        0.011862309439353
      -10.041001440641999        0.042744751928043        0.009119212568405        0.033625539359638        0.000000000000000        0.000000000000000        0.012253163395617
      -10.013790054623998        0.043955647022260        0.009313045788475        0.034642601233785        0.000000000000000        0.000000000000000        0.012664777722655
       -9.986578668605999        0.045231600696763        0.009517025727245        0.035714574969518        0.000000000000000        0.000000000000000        0.013098774621137
       -9.959367282587998        0.046578228599354        0.009732161368495        0.036846067230860        0.000000000000000        0.000000000000000        0.013556952931183
       -9.932155896569999        0.048001856555488        0.009959614271545        0.038042242283943        0.000000000000000        0.000000000000000        0.014041314006199
       -9.904944510551998        0.049509644095843        0.010200729505955        0.039308914589888        0.000000000000000        0.000000000000000        0.014554092541967
       -9.877733124533998        0.051109736007798        0.010457074441169        0.040652661566629        0.000000000000000        0.000000000000000        0.015097793562730
       -9.850521738515997        0.052811449802214        0.010730487775348        0.042080962026867        0.000000000000000        0.000000000000000        0.015675237125760
       -9.823310352497998        0.054625509639734        0.011023142032714        0.043602367607019        0.000000000000000        0.000000000000000        0.016289612787152
       -9.796098966479997        0.056564340905810        0.011337623922188        0.045226716983622        0.000000000000000        0.000000000000000        0.016944546530717
       -9.768887580461998        0.058642444700073        0.011677038591115        0.046965406108958        0.000000000000000        0.000000000000000        0.017644183758922
       -9.741676194443999        0.060876878583718        0.012045146103139        0.048831732480579        0.000000000000000        0.000000000000000        0.018393293188720
       -9.714464808425998        0.063287879802902        0.012446541691824        0.050841338111078        0.000000000000000        0.000000000000000        0.019197398209627
       -9.687253422407998        0.065899680957799        0.012886895859710        0.053012785098089        0.000000000000000        0.000000000000000        0.020062944619189
       -9.660042036389997        0.068741586876834        0.013373276565940        0.055368310310894        0.000000000000000        0.000000000000000        0.020997516872477
       -9.632830650371998        0.071849406377398        0.013914583954902        0.057934822422496        0.000000000000000        0.000000000000000        0.022010119233797
       -9.605619264353997        0.075267363183899        0.014522138109723        0.060745225074175        0.000000000000000        0.000000000000000        0.023111543482226
       -9.578407878335998        0.079050641210504        0.015210470263812        0.063840170946692        0.000000000000000        0.000000000000000        0.024314850341440
       -9.551196492317999        0.083268731156121        0.015998370927310        0.067270360228811        0.000000000000000        0.000000000000000        0.025635994650750
       -9.523985106300000        0.088009680803885        0.016910224521254        0.071099456282631        0.000000000000000        0.000000000000000        0.027094615880688
       -9.496773720281999        0.093385059348320        0.017977556716703        0.075407502631617        0.000000000000000        0.000000000000000        0.028714972957457
       -9.469562334263999        0.099534554400046        0.019240408262223        0.080294146137823        0.000000000000000        0.000000000000000        0.030526868937800
       -9.442350948245998        0.106626794208660        0.020747337403797        0.085879456804864        0.000000000000000        0.000000000000000        0.032566059700533
       -9.415139562227999        0.114847666482719        0.022550999602816        0.092296666879903        0.000000000000000        0.000000000000000        0.034872833638544
       -9.387928176210000        0.124357488482022        0.024692801969358        0.099664686512664        0.000000000000000        0.000000000000000        0.037485942271653
       -9.360716790191999        0.135187990502226        0.027166512332098        0.108021478170129        0.000000000000000        0.000000000000000        0.040427482919016
       -9.333505404174000        0.147068298379953        0.029857027606721        0.117211270773232        0.000000000000000        0.000000000000000        0.043677121583256
       -9.306294018155999        0.159286435449898        0.032491264479139        0.126795170970758        0.000000000000000        0.000000000000000        0.047151953245809
       -9.279082632138000        0.170892597522273        0.034707510174151        0.136185087348122        0.000000000000000        0.000000000000000        0.050738788586986
       -9.251871246119999        0.181394936927026        0.036295499635024        0.145099437292002        0.000000000000000        0.000000000000000        0.054401968828489
       -9.224659860101999        0.191293605474930        0.037379766625713        0.153913838849217        0.000000000000000        0.000000000000000        0.058267036111752
       -9.197448474083998        0.201721861698068        0.038291946613915        0.163429915084153        0.000000000000000        0.000000000000000        0.062568984235119
       -9.170237088065999        0.213775843662232        0.039333525089305        0.174442318572927        0.000000000000000        0.000000000000000        0.067554396741811
       -9.143025702047998        0.228417153071676        0.040736216131240        0.187680936940436        0.000000000000000        0.000000000000000        0.073472360404598
       -9.115814316029999        0.246714879396377        0.042741180217242        0.203973699179135        0.000000000000000        0.000000000000000        0.080616259480946
       -9.088602930012000        0.269818319778548        0.045589733986943        0.224228585791605        0.000000000000000        0.000000000000000        0.089319425902331
       -9.061391543993999        0.298633566009084        0.049421333032049        0.249212232977036        0.000000000000000        0.000000000000000        0.099895449972494
       -9.034180157975999        0.333404710555814        0.054155535347863        0.279249175207951        0.000000000000000        0.000000000000000        0.112546819930044
       -9.006968771957998        0.373302359630771        0.059395789209984        0.313906570420788        0.000000000000000        0.000000000000000        0.127255390605402
       -8.979757385939999        0.416344374042436        0.064449399040610        0.351894975001826        0.000000000000000        0.000000000000000        0.143722787980608
       -8.952545999921998        0.460088541467098        0.068578974736897        0.391509566730202        0.000000000000000        0.000000000000000        0.161465295996653
       -8.925334613903999        0.502935746468783        0.071407769047716        0.431527977421066        0.000000000000000        0.000000000000000        0.180060104186675
       -8.898123227885998        0.545126051657227        0.073189967002883        0.471936084654344        0.000000000000000        0.000000000000000        0.199373058825731
       -8.870911841867999        0.588371837694216        0.074659282041788        0.513712555652427        0.000000000000000        0.000000000000000        0.219526636805319
       -8.843700455850000        0.634116395033580        0.076524935946951        0.557591459086629        0.000000000000000        0.000000000000000        0.240533261569839
       -8.816489069831999        0.681831767120539        0.079056322542479        0.602775444578060        0.000000000000000        0.000000000000000        0.261859561017790
       -8.789277683813999        0.728926569793298        0.082030049265184        0.646896520528114        0.000000000000000        0.000000000000000        0.282433235631465
       -8.762066297795998        0.772232187357644        0.084967786956195        0.687264400401449        0.000000000000000        0.000000000000000        0.301148306722627
       -8.734854911777999        0.809411196667107        0.087429208602619        0.721981988064488        0.000000000000000        0.000000000000000        0.317276389730934
       -8.707643525759998        0.839342166630893        0.089100456565346        0.750241710065547        0.000000000000000        0.000000000000000        0.330570626750101
       -8.680432139741999        0.861924086675099        0.089667512879767        0.772256573795332        0.000000000000000        0.000000000000000        0.341294530457782
       -8.653220753723998        0.878049433207044        0.088854721554354        0.789194711652690        0.000000000000000        0.000000000000000        0.350169995049168
       -8.626009367705999        0.889673780593572        0.086746864041566        0.802926916552006        0.000000000000000        0.000000000000000        0.358090026255220
       -8.598797981687998        0.899102726841974        0.083876167723452        0.815226559118522        0.000000000000000        0.000000000000000        0.365675195697535
       -8.571586595669999        0.908025169207933        0.080883255812096        0.827141913395837        0.000000000000000        0.000000000000000        0.373129328791870
       -8.544375209651999        0.918137196563127        0.078248509295607        0.839888687267519        0.000000000000000        0.000000000000000        0.380820088985956
       -8.517163823633998        0.932324909372942        0.076294594318871        0.856030315054070        0.000000000000000        0.000000000000000        0.389867860367599
       -8.489952437615999        0.954107249439457        0.075214546327212        0.878892703112244        0.000000000000000        0.000000000000000        0.401839078392516
       -8.462741051597998        0.986569434633197        0.075051332248660        0.911518102384537        0.000000000000000        0.000000000000000        0.418233385067938
       -8.435529665579999        1.032644533476253        0.075729709765833        0.956914823710421        0.000000000000000        0.000000000000000        0.440592556972294
       -8.408318279561998        1.095917243751182        0.077137998257711        1.018779245493471        0.000000000000000        0.000000000000000        0.470820623617880
       -8.381106893543999        1.180487097127046        0.079176151998788        1.101310945128258        0.000000000000000        0.000000000000000        0.511067396564735
       -8.353895507525998        1.289823745763372        0.081775563657657        1.208048182105715        0.000000000000000        0.000000000000000        0.563136309224029
       -8.326684121507999        1.425252860346788        0.084939012981121        1.340313847365667        0.000000000000000        0.000000000000000        0.627687417192273
       -8.299472735489998        1.583261712102108        0.088689063816728        1.494572648285380        0.000000000000000        0.000000000000000        0.702941792234325
       -8.272261349471998        1.752038870561502        0.092899844280200        1.659139026281302        0.000000000000000        0.000000000000000        0.783119591000550
       -8.245049963453999        1.911052600229254        0.097259039647609        1.813793560581645        0.000000000000000        0.000000000000000        0.858267260467018
       -8.217838577435998        2.035539287375919        0.101431188547428        1.934108098828492        0.000000000000000        0.000000000000000        0.916338455140531
       -8.190627191417999        2.104108246506658        0.105199915819989        1.998908330686669        0.000000000000000        0.000000000000000        0.946854207433340
       -8.163415805399998        2.107292844459308        0.108486961178033        1.998805883281275        0.000000000000000        0.000000000000000        0.945159461051620
       -8.136204419381999        2.051898742738944        0.111302095464918        1.940596647274027        0.000000000000000        0.000000000000000        0.914647275904554
       -8.108993033363998        1.955210875511040        0.113678850211757        1.841532025299283        0.000000000000000        0.000000000000000        0.863926587543763
       -8.081781647345998        1.833995550599736        0.115665260424879        1.718330290174856        0.000000000000000        0.000000000000000        0.801332514874988
       -8.054570261327997        1.699975717045476        0.117372285719102        1.582603431326374        0.000000000000000        0.000000000000000        0.732615572803636
       -8.027358875309998        1.562911410345922        0.118994311899055        1.443917098446866        0.000000000000000        0.000000000000000        0.662461393273905
       -8.000147489291999        1.433041972498148        0.120770457313168        1.312271515184980        0.000000000000000        0.000000000000000        0.595750528935906
       -7.972936103273998        1.319497409503830        0.122972498820749        1.196524910683080        0.000000000000000        0.000000000000000        0.536776205931165
       -7.945724717255998        1.227760257851026        0.125914957941912        1.101845299909114        0.000000000000000        0.000000000000000        0.487965170983601
       -7.918513331237998        1.158345208108611        0.129812403896373        1.028532804212238        0.000000000000000        0.000000000000000        0.449360200157932
       -7.891301945219998        1.106980174098648        0.134498643107377        0.972481530991271        0.000000000000000        0.000000000000000        0.418991443941947
       -7.864090559201999        1.066947761063522        0.139384611048627        0.927563150014895        0.000000000000000        0.000000000000000        0.394089269483134
       -7.836879173183999        1.032782826189090        0.143859010117985        0.888923816071105        0.000000000000000        0.000000000000000        0.372532402976559
       -7.809667787165999        1.002132183787338        0.147702216929439        0.854429966857899        0.000000000000000        0.000000000000000        0.353363874964230
       -7.782456401148000        0.974796411052220        0.151087457339513        0.823708953712708        0.000000000000000        0.000000000000000        0.336310748186597
       -7.755245015130000        0.951155463547952        0.154288826258685        0.796866637289268        0.000000000000000        0.000000000000000        0.321288905515291
       -7.728033629112000        0.931357974528924        0.157400627784429        0.773957346744495        0.000000000000000        0.000000000000000        0.308278359480033
       -7.700822243094000        0.915360480488345        0.160324052984201        0.755036427504144        0.000000000000000        0.000000000000000        0.297356187259972
       -7.673610857076000        0.903117837264263        0.162976073577585        0.740141763686678        0.000000000000000        0.000000000000000        0.288582845054546
       -7.646399471057999        0.894277574783951        0.165425268108233        0.728852306675718        0.000000000000000        0.000000000000000        0.281713519283743
       -7.619188085039999        0.888459649431934        0.167995274586140        0.720464374845794        0.000000000000000        0.000000000000000        0.276234550129827
       -7.591976699021999        0.885913071685811        0.171245941080563        0.714667130605248        0.000000000000000        0.000000000000000        0.271710594762342
       -7.564765313003999        0.886689573067061        0.175540742431492        0.711148830635569        0.000000000000000        0.000000000000000        0.267804044102039
       -7.537553926985999        0.889226801808798        0.180585631940254        0.708641169868544        0.000000000000000        0.000000000000000        0.264027768964145
       -7.510342540967999        0.890993771335287        0.185559599163657        0.705434172171629        0.000000000000000        0.000000000000000        0.259937286503986
       -7.483131154950000        0.891117279813848        0.189764901352441        0.701352378461407        0.000000000000000        0.000000000000000        0.255793738554483
       -7.455919768932000        0.891486544871353        0.193042869864436        0.698443675006918        0.000000000000000        0.000000000000000        0.252700402571240
       -7.428708382913999        0.895037676124488        0.195601350403961        0.699436325720526        0.000000000000000        0.000000000000000        0.251917487658282
       -7.401496996895999        0.904228189097570        0.197822471441297        0.706405717656273        0.000000000000000        0.000000000000000        0.254291623107488
       -7.374285610877999        0.921263198372231        0.200380583714641        0.720882614657589        0.000000000000000        0.000000000000000        0.260251015471474
       -7.347074224859999        0.948059544178974        0.204227413013579        0.743832131165395        0.000000000000000        0.000000000000000        0.269802359075908
       -7.319862838841999        0.985031408534450        0.210194641563915        0.774836766970535        0.000000000000000        0.000000000000000        0.282321062703310
       -7.292651452823999        1.030439929465646        0.218579113232395        0.811860816233251        0.000000000000000        0.000000000000000        0.296640851500428
       -7.265440066805999        1.080613789516230        0.228959043474527        0.851654746041703        0.000000000000000        0.000000000000000        0.311347851283587
       -7.238228680787999        1.129900204714562        0.240186935912541        0.889713268802021        0.000000000000000        0.000000000000000        0.324763166444740
       -7.211017294770000        1.172134673118252        0.250869175363434        0.921265497754819        0.000000000000000        0.000000000000000        0.335198161195692
       -7.183805908751999        1.204494843592106        0.260364932494926        0.944129911097180        0.000000000000000        0.000000000000000        0.341882489301127
       -7.156594522733999        1.229032995437780        0.269257312444239        0.959775682993540        0.000000000000000        0.000000000000000        0.345259185274650
