                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
      -12.979831130585998        0.008879494091823        0.006164821725439        0.002714672366384        0.000000000000000        0.000000000000000       -0.001725074679528
      -12.952619744567999        0.008961934981150        0.006227565277625        0.002734369703525        0.000000000000000        0.000000000000000       -0.001746597787050
      -12.925408358549999        0.009045642571060        0.006291336843205        0.002754305727855        0.000000000000000        0.000000000000000       -0.001768515557675
      -12.898196972531998        0.009130644058564        0.006356159523026        0.002774484535539        0.000000000000000        0.000000000000000       -0.001790837493743
      -12.870985586513999        0.009216967417457        0.006422057097503        0.002794910319954        0.000000000000000        0.000000000000000       -0.001813573388774
      -12.843774200495998        0.009304641425691        0.006489054052108        0.002815587373583        0.000000000000000        0.000000000000000       -0.001836733339263
      -12.816562814477999        0.009393695695084        0.006557175602109        0.002836520092975        0.000000000000000        0.000000000000000       -0.001860327754567
      -12.789351428459998        0.009484160698715        0.006626447719104        0.002857712979611        0.000000000000000        0.000000000000000       -0.001884367369747
      -12.762140042441999        0.009576067804157        0.006696897158961        0.002879170645196        0.000000000000000        0.000000000000000       -0.001908863256882
      -12.734928656423998        0.009669449304448        0.006768551490910        0.002900897813538        0.000000000000000        0.000000000000000       -0.001933826838686
      -12.707717270405999        0.009764338452718        0.006841439128187        0.002922899324531        0.000000000000000        0.000000000000000       -0.001959269901828
      -12.680505884387998        0.009860769496891        0.006915589358332        0.002945180138559        0.000000000000000        0.000000000000000       -0.001985204609886
      -12.653294498369998        0.009958777716672        0.006991032377955        0.002967745338717        0.000000000000000        0.000000000000000       -0.002011643519619
      -12.626083112351999        0.010058399462695        0.007067799326337        0.002990600136358        0.000000000000000        0.000000000000000       -0.002038599594989
      -12.598871726333998        0.010159672196350        0.007145922322042        0.003013749874308        0.000000000000000        0.000000000000000       -0.002066086223867
      -12.571660340315999        0.010262634530609        0.007225434499442        0.003037200031167        0.000000000000000        0.000000000000000       -0.002094117234138
      -12.544448954297998        0.010367326276239        0.007306370050220        0.003060956226019        0.000000000000000        0.000000000000000       -0.002122706912100
      -12.517237568279999        0.010473788486269        0.007388764263364        0.003085024222904        0.000000000000000        0.000000000000000       -0.002151870020230
      -12.490026182261998        0.010582063504938        0.007472653569130        0.003109409935808        0.000000000000000        0.000000000000000       -0.002181621816661
      -12.462814796243999        0.010692195017034        0.007558075583494        0.003134119433540        0.000000000000000        0.000000000000000       -0.002211978074977
      -12.435603410225998        0.010804228102589        0.007645069157491        0.003159158945098        0.000000000000000        0.000000000000000       -0.002242955106196
      -12.408392024207998        0.010918209289880        0.007733674424894        0.003184534864987        0.000000000000000        0.000000000000000       -0.002274569779954
      -12.381180638189999        0.011034186614629        0.007823932856048        0.003210253758580        0.000000000000000        0.000000000000000       -0.002306839548734
      -12.353969252171998        0.011152209681037        0.007915887312005        0.003236322369032        0.000000000000000        0.000000000000000       -0.002339782471487
      -12.326757866153999        0.011272329724409        0.008009582101549        0.003262747622860        0.000000000000000        0.000000000000000       -0.002373417239345
      -12.299546480135998        0.011394599678652        0.008105063042308        0.003289536636344        0.000000000000000        0.000000000000000       -0.002407763202982
      -12.272335094117999        0.011519074246468        0.008202377523912        0.003316696722556        0.000000000000000        0.000000000000000       -0.002442840400678
      -12.245123708099998        0.011645809971755        0.008301574573549        0.003344235398206        0.000000000000000        0.000000000000000       -0.002478669587671
      -12.217912322081999        0.011774865318755        0.008402704927226        0.003372160391529        0.000000000000000        0.000000000000000       -0.002515272267849
      -12.190700936063998        0.011906300750775        0.008505821101419        0.003400479649356        0.000000000000000        0.000000000000000       -0.002552670726031
      -12.163489550045998        0.012040178818064        0.008610977472297        0.003429201345767        0.000000000000000        0.000000000000000       -0.002590888063265
      -12.136278164027997        0.012176564245479        0.008718230355186        0.003458333890292        0.000000000000000        0.000000000000000       -0.002629948232447
      -12.109066778009998        0.012315524027283        0.008827638090376        0.003487885936907        0.000000000000000        0.000000000000000       -0.002669876076735
      -12.081855391991999        0.012457127527297        0.008939261133722        0.003517866393575        0.000000000000000        0.000000000000000       -0.002710697370073
      -12.054644005973998        0.012601446582133        0.009053162150392        0.003548284431741        0.000000000000000        0.000000000000000       -0.002752438859325
      -12.027432619955999        0.012748555611549        0.009169406115385        0.003579149496163        0.000000000000000        0.000000000000000       -0.002795128309611
      -12.000221233937998        0.012898531734483        0.009288060417825        0.003610471316658        0.000000000000000        0.000000000000000       -0.002838794550583
      -11.973009847919998        0.013051454891070        0.009409194972509        0.003642259918560        0.000000000000000        0.000000000000000       -0.002883467526975
      -11.945798461901997        0.013207407971502        0.009532882336310        0.003674525635192        0.000000000000000        0.000000000000000       -0.002929178350559
      -11.918587075883998        0.013366476951300        0.009659197831951        0.003707279119350        0.000000000000000        0.000000000000000       -0.002975959356301
      -11.891375689865997        0.013528751036078        0.009788219678202        0.003740531357875        0.000000000000000        0.000000000000000       -0.003023844160163
      -11.864164303847998        0.013694322811997        0.009920029127783        0.003774293684214        0.000000000000000        0.000000000000000       -0.003072867721785
      -11.836952917829997        0.013863288404803        0.010054710611849        0.003808577792954        0.000000000000000        0.000000000000000       -0.003123066409447
      -11.809741531811998        0.014035747650098        0.010192351894231        0.003843395755867        0.000000000000000        0.000000000000000       -0.003174478069182
      -11.782530145793999        0.014211804273607        0.010333044235799        0.003878760037808        0.000000000000000        0.000000000000000       -0.003227142098996
      -11.755318759775998        0.014391566076369        0.010476882563754        0.003914683512614        0.000000000000000        0.000000000000000       -0.003281099525570
      -11.728107373757998        0.014575145139122        0.010623965656002        0.003951179483120        0.000000000000000        0.000000000000000       -0.003336393086441
      -11.700895987739997        0.014762658030963        0.010774396333960        0.003988261697003        0.000000000000000        0.000000000000000       -0.003393067318478
      -11.673684601721998        0.014954226036981        0.010928281666861        0.004025944370120        0.000000000000000        0.000000000000000       -0.003451168648370
      -11.646473215703997        0.015149975394692        0.011085733189426        0.004064242205265        0.000000000000000        0.000000000000000       -0.003510745492080
      -11.619261829685998        0.015350037546952        0.011246867132353        0.004103170414599        0.000000000000000        0.000000000000000       -0.003571848358877
      -11.592050443667997        0.015554549412090        0.011411804667267        0.004142744744824        0.000000000000000        0.000000000000000       -0.003634529961222
      -11.564839057649998        0.015763653666419        0.011580672165780        0.004182981500639        0.000000000000000        0.000000000000000       -0.003698845332570
      -11.537627671631999        0.015977499048400        0.011753601477154        0.004223897571246        0.000000000000000        0.000000000000000       -0.003764851952954
      -11.510416285613998        0.016196240680688        0.011930730221247        0.004265510459441        0.000000000000000        0.000000000000000       -0.003832609880903
      -11.483204899595998        0.016420040412577        0.012112202102162        0.004307838310415        0.000000000000000        0.000000000000000       -0.003902181895874
      -11.455993513577997        0.016649067184956        0.012298167241083        0.004350899943873        0.000000000000000        0.000000000000000       -0.003973633648605
      -11.428782127559998        0.016883497418905        0.012488782531400        0.004394714887505        0.000000000000000        0.000000000000000       -0.004047033821947
      -11.401570741541997        0.017123515429465        0.012684212016952        0.004439303412513        0.000000000000000        0.000000000000000       -0.004122454302219
      -11.374359355523998        0.017369313868908        0.012884627296921        0.004484686571987        0.000000000000000        0.000000000000000       -0.004199970362467
      -11.347147969505997        0.017621094196534        0.013090207955717        0.004530886240817        0.000000000000000        0.000000000000000       -0.004279660857450
      -11.319936583487999        0.017879067184652        0.013301142024583        0.004577925160069        0.000000000000000        0.000000000000000       -0.004361608432257
      -11.292725197469998        0.018143453455804        0.013517626474571        0.004625826981233        0.000000000000000        0.000000000000000       -0.004445899746669
      -11.265513811451999        0.018414484059295        0.013739867742607        0.004674616316687        0.000000000000000        0.000000000000000       -0.004532625712960
      -11.238302425433998        0.018692401088070        0.013968082295885        0.004724318792185        0.000000000000000        0.000000000000000       -0.004621881751850
      -11.211091039415999        0.018977458340137        0.014202497237311        0.004774961102826        0.000000000000000        0.000000000000000       -0.004713768067242
      -11.183879653398000        0.019269922025988        0.014443350953253        0.004826571072735        0.000000000000000        0.000000000000000       -0.004808389940259
      -11.156668267379999        0.019570071528746        0.014690893808338        0.004879177720408        0.000000000000000        0.000000000000000       -0.004905858043965
      -11.129456881362000        0.019878200222252        0.014945388894407        0.004932811327846        0.000000000000000        0.000000000000000       -0.005006288783281
      -11.102245495343999        0.020194616345775        0.015207112831711        0.004987503514063        0.000000000000000        0.000000000000000       -0.005109804658824
      -11.075034109325999        0.020519643949300        0.015476356633784        0.005043287315517        0.000000000000000        0.000000000000000       -0.005216534659134
      -11.047822723307998        0.020853623908424        0.015753426636291        0.005100197272133        0.000000000000000        0.000000000000000       -0.005326614682079
      -11.020611337289999        0.021196915019835        0.016038645500207        0.005158269519628        0.000000000000000        0.000000000000000       -0.005440187990289
      -10.993399951271998        0.021549895181766        0.016332353292092        0.005217541889673        0.000000000000000        0.000000000000000       -0.005557405701209
      -10.966188565253999        0.021912962667398        0.016634908650118        0.005278054017280        0.000000000000000        0.000000000000000       -0.005678427316419
      -10.938977179235998        0.022286537501910        0.016946690044682        0.005339847457228        0.000000000000000        0.000000000000000       -0.005803421293727
      -10.911765793217999        0.022671062952403        0.017268097141766        0.005402965810636        0.000000000000000        0.000000000000000       -0.005932565665565
      -10.884554407200000        0.023067007140408        0.017599552278782        0.005467454861626        0.000000000000000        0.000000000000000       -0.006066048708578
      -10.857343021181999        0.023474864787460        0.017941502063366        0.005533362724094        0.000000000000000        0.000000000000000       -0.006204069669636
      -10.830131635163999        0.023895159112794        0.018294419107561        0.005600740005233        0.000000000000000        0.000000000000000       -0.006346839551164
      -10.802920249145998        0.024328443891528        0.018658803913341        0.005669639978187        0.000000000000000        0.000000000000000       -0.006494581967577
      -10.775708863127999        0.024775305692940        0.019035186918604        0.005740118774337        0.000000000000000        0.000000000000000       -0.006647534072133
      -10.748497477109998        0.025236366316997        0.019424130726367        0.005812235590630        0.000000000000000        0.000000000000000       -0.006805947567868
      -10.721286091091999        0.025712285451475        0.019826232533836        0.005886052917639        0.000000000000000        0.000000000000000       -0.006970089808098
      -10.694074705073998        0.026203763567916        0.020242126780256        0.005961636787661        0.000000000000000        0.000000000000000       -0.007140244996297
      -10.666863319055999        0.026711545088945        0.020672488041173        0.006039057047772        0.000000000000000        0.000000000000000       -0.007316715496701
      -10.639651933037998        0.027236421849325        0.021118034191296        0.006118387658029        0.000000000000000        0.000000000000000       -0.007499823266633
      -10.612440547019999        0.027779236892039        0.021579529869854        0.006199707022185        0.000000000000000        0.000000000000000       -0.007689911423834
      -10.585229161001999        0.028340888624941        0.022057790276795        0.006283098348147        0.000000000000000        0.000000000000000       -0.007887345964324
      -10.558017774983998        0.028922335395240        0.022553685345889        0.006368650049351        0.000000000000000        0.000000000000000       -0.008092517648269
      -10.530806388965999        0.029524600512374        0.023068144327339        0.006456456185035        0.000000000000000        0.000000000000000       -0.008305844071152
      -10.503595002947998        0.030148777787556        0.023602160837138        0.006546616950418        0.000000000000000        0.000000000000000       -0.008527771943360
      -10.476383616929999        0.030796037643806        0.024156798424206        0.006639239219601        0.000000000000000        0.000000000000000       -0.008758779602302
      -10.449172230911998        0.031467633867417        0.024733196718694        0.006734437148724        0.000000000000000        0.000000000000000       -0.008999379784985
      -10.421960844893999        0.032164911082574        0.025332578233206        0.006832332849368        0.000000000000000        0.000000000000000       -0.009250122691919
      -10.394749458875998        0.032889313038185        0.025956255899594        0.006933057138590        0.000000000000000        0.000000000000000       -0.009511599380502
      -10.367538072857998        0.033642391815225        0.026605641434890        0.007036750380335        0.000000000000000        0.000000000000000       -0.009784445527277
      -10.340326686839999        0.034425818070433        0.027282254641831        0.007143563428602        0.000000000000000        0.000000000000000       -0.010069345606614
      -10.313115300821998        0.035241392459587        0.027987733772171        0.007253658687415        0.000000000000000        0.000000000000000       -0.010367037542378
      -10.285903914803999        0.036091058398077        0.028723847091544        0.007367211306533        0.000000000000000        0.000000000000000       -0.010678317892505
      -10.258692528785998        0.036976916348888        0.029492505815135        0.007484410533753        0.000000000000000        0.000000000000000       -0.011004047640691
      -10.231481142767999        0.037901239848384        0.030295778602272        0.007605461246112        0.000000000000000        0.000000000000000       -0.011345158678080
      -10.204269756749998        0.038866493529354        0.031135907836367        0.007730585692986        0.000000000000000        0.000000000000000       -0.011702661071690
      -10.177058370731999        0.039875353429226        0.032015327949275        0.007860025479952        0.000000000000000        0.000000000000000       -0.012077651234662
      -10.149846984713998        0.040930729940486        0.032936686097527        0.007994043842959        0.000000000000000        0.000000000000000       -0.012471321127284
      -10.122635598695998        0.042035793793210        0.033902865541619        0.008132928251591        0.000000000000000        0.000000000000000       -0.012884968645014
      -10.095424212677997        0.043194005572538        0.034917012159906        0.008276993412632        0.000000000000000        0.000000000000000       -0.013320009373637
      -10.068212826659998        0.044409149322196        0.035982564586882        0.008426584735314        0.000000000000000        0.000000000000000       -0.013777989925784
      -10.041001440641999        0.045685370929033        0.037103288575371        0.008582082353662        0.000000000000000        0.000000000000000       -0.014260603110854
      -10.013790054623998        0.047027222086012        0.038283316278425        0.008743905807587        0.000000000000000        0.000000000000000       -0.014769705235419
       -9.986578668605999        0.048439710819150        0.039527191302009        0.008912519517140        0.000000000000000        0.000000000000000       -0.015307335892434
       -9.959367282587998        0.049928359742002        0.040839920535082        0.009088439206920        0.000000000000000        0.000000000000000       -0.015875740664081
       -9.932155896569999        0.051499273464163        0.042227033979690        0.009272239484474        0.000000000000000        0.000000000000000       -0.016477397247608
       -9.904944510551998        0.053159216878642        0.043694654058317        0.009464562820325        0.000000000000000        0.000000000000000       -0.017115045618996
       -9.877733124533998        0.054915706437646        0.045249576198048        0.009666130239598        0.000000000000000        0.000000000000000       -0.017791722979225
       -9.850521738515997        0.056777117024158        0.046899362902511        0.009877754121647        0.000000000000000        0.000000000000000       -0.018510804390432
       -9.823310352497998        0.058752807614664        0.048652454009184        0.010100353605480        0.000000000000000        0.000000000000000       -0.019276050201852
       -9.796098966479997        0.060853269743567        0.050518296501226        0.010334973242341        0.000000000000000        0.000000000000000       -0.020091661629443
       -9.768887580461998        0.063090303754641        0.052507498042553        0.010582805712089        0.000000000000000        0.000000000000000       -0.020962346165232
       -9.741676194443999        0.065477229143807        0.054632009467322        0.010845219676485        0.000000000000000        0.000000000000000       -0.021893394895418
       -9.714464808425998        0.068029136977849        0.056905342824893        0.011123794152955        0.000000000000000        0.000000000000000       -0.022890774335969
       -9.687253422407998        0.070763194608272        0.059342833358703        0.011420361249570        0.000000000000000        0.000000000000000       -0.023961236054567
       -9.660042036389997        0.073699015806589        0.061961956121235        0.011737059685355        0.000000000000000        0.000000000000000       -0.025112448217940
       -9.632830650371998        0.076859113399591        0.064782711046314        0.012076402353278        0.000000000000000        0.000000000000000       -0.026353154346518
       -9.605619264353997        0.080269456708672        0.067828094397494        0.012441362311178        0.000000000000000        0.000000000000000       -0.027693366043158
       -9.578407878335998        0.083960163227539        0.071124680072194        0.012835483155345        0.000000000000000        0.000000000000000       -0.029144598458425
       -9.551196492317999        0.087966363684218        0.074703341739051        0.013263021945168        0.000000000000000        0.000000000000000       -0.030720159896941
       -9.523985106300000        0.092329292909224        0.078600157001573        0.013729135907652        0.000000000000000        0.000000000000000       -0.032435510546960
       -9.496773720281999        0.097097677259486        0.082857548775771        0.014240128483715        0.000000000000000        0.000000000000000       -0.034308710146028
       -9.469562334263999        0.102329514479566        0.087525738213929        0.014803776265637        0.000000000000000        0.000000000000000       -0.036360980974146
       -9.442350948245998        0.108094376220378        0.092664609630179        0.015429766590199        0.000000000000000        0.000000000000000       -0.038617421519990
       -9.415139562227999        0.114476409358672        0.098346123020364        0.016130286338309        0.000000000000000        0.000000000000000       -0.041107918341027
       -9.387928176210000        0.121578270810293        0.104657455305109        0.016920815505184        0.000000000000000        0.000000000000000       -0.043868319899963
       -9.360716790191999        0.129526297461259        0.111705105978786        0.017821191482474        0.000000000000000        0.000000000000000       -0.046941957248156
       -9.333505404174000        0.138477267150151        0.119620255257620        0.018857011892530        0.000000000000000        0.000000000000000       -0.050381621682545
       -9.306294018155999        0.148627082364283        0.128565675333302        0.020061407030981        0.000000000000000        0.000000000000000       -0.054252134151160
       -9.279082632138000        0.160221425905166        0.138744362089014        0.021477063816152        0.000000000000000        0.000000000000000       -0.058633649136431
       -9.251871246119999        0.173567453013421        0.150409509911804        0.023157943101617        0.000000000000000        0.000000000000000       -0.063625783405094
       -9.224659860101999        0.189042916522839        0.163873904894718        0.025169011628121        0.000000000000000        0.000000000000000       -0.069352446633298
       -9.197448474083998        0.207093043959466        0.179513215104365        0.027579828855101        0.000000000000000        0.000000000000000       -0.075966693124632
       -9.170237088065999        0.228194785529062        0.197751262312115        0.030443523216947        0.000000000000000        0.000000000000000       -0.083653869547584
       -9.143025702047998        0.252760031487174        0.219010538785532        0.033749492701642        0.000000000000000        0.000000000000000       -0.092630523041945
       -9.115814316029999        0.280982384788763        0.243631052065495        0.037351332723268        0.000000000000000        0.000000000000000       -0.103139859671113
       -9.088602930012000        0.312777979743521        0.271848218138237        0.040929761605283        0.000000000000000        0.000000000000000       -0.115459228266477
       -9.061391543993999        0.348142953943829        0.304022605820768        0.044120348123061        0.000000000000000        0.000000000000000       -0.129951128848854
       -9.034180157975999        0.387916131644210        0.341106739589953        0.046809392054258        0.000000000000000        0.000000000000000       -0.147148673767847
       -9.006968771957998        0.434078419948149        0.384804636091907        0.049273783856243        0.000000000000000        0.000000000000000       -0.167765426117832
       -8.979757385939999        0.488980694860091        0.437024120590787        0.051956574269304        0.000000000000000        0.000000000000000       -0.192533773160741
       -8.952545999921998        0.554242618641958        0.499044698268950        0.055197920373007        0.000000000000000        0.000000000000000       -0.221923388947972
       -8.925334613903999        0.630119813272078        0.570923970569013        0.059195842703065        0.000000000000000        0.000000000000000       -0.255864063932974
       -8.898123227885998        0.715290107886073        0.651259635139980        0.064030472746093        0.000000000000000        0.000000000000000       -0.293614581196944
       -8.870911841867999        0.806755011140046        0.737204509368370        0.069550501771677        0.000000000000000        0.000000000000000       -0.333827003798346
       -8.843700455850000        0.899629274017566        0.824431577317827        0.075197696699739        0.000000000000000        0.000000000000000       -0.374616940309044
       -8.816489069831999        0.987272950614753        0.907252059624455        0.080020890990297        0.000000000000000        0.000000000000000       -0.413615584317079
       -8.789277683813999        1.063113993072152        0.980019166422928        0.083094826649224        0.000000000000000        0.000000000000000       -0.448462169886852
       -8.762066297795998        1.124190672043045        1.040057486234316        0.084133185808729        0.000000000000000        0.000000000000000       -0.477962150212793
       -8.734854911777999        1.173133246639639        1.089477063033708        0.083656183605931        0.000000000000000        0.000000000000000       -0.502910439713888
       -8.707643525759998        1.216032222512688        1.133505164418148        0.082527058094540        0.000000000000000        0.000000000000000       -0.525489053161804
       -8.680432139741999        1.259331279684298        1.177896995032327        0.081434284651970        0.000000000000000        0.000000000000000       -0.548231355190178
       -8.653220753723998        1.308687117350571        1.227941347489983        0.080745769860588        0.000000000000000        0.000000000000000       -0.573597788814697
       -8.626009367705999        1.368403164863504        1.287806468042768        0.080596696820736        0.000000000000000        0.000000000000000       -0.603604885611016
       -8.598797981687998        1.441271718646365        1.360271723452251        0.080999995194115        0.000000000000000        0.000000000000000       -0.639635864129067
       -8.571586595669999        1.529649038953748        1.447725263088015        0.081923775865732        0.000000000000000        0.000000000000000       -0.682900743611141
       -8.544375209651999        1.636028739501856        1.552693773933778        0.083334965568078        0.000000000000000        0.000000000000000       -0.734679404182850
       -8.517163823633998        1.760921924338651        1.675717383898242        0.085204540440409        0.000000000000000        0.000000000000000       -0.795256421728916
       -8.489952437615999        1.898523390755632        1.811031643417067        0.087491747338564        0.000000000000000        0.000000000000000       -0.861769948039251
       -8.462741051597998        2.032973500250231        1.942850948774122        0.090122551476110        0.000000000000000        0.000000000000000       -0.926364198649005
       -8.435529665579999        2.138322049047987        2.045412297114443        0.092909751933544        0.000000000000000        0.000000000000000       -0.976251272590448
       -8.408318279561998        2.186030489255392        2.090547048111671        0.095483441143721        0.000000000000000        0.000000000000000       -0.997531803483975
       -8.381106893543999        2.160499169343340        2.063080437954104        0.097418731389236        0.000000000000000        0.000000000000000       -0.982830853282433
       -8.353895507525998        2.070858019913437        1.972384134873006        0.098473885040430        0.000000000000000        0.000000000000000       -0.936955124916287
       -8.326684121507999        1.945188805219568        1.846543274177343        0.098645531042225        0.000000000000000        0.000000000000000       -0.873948871567559
       -8.299472735489998        1.812445491447968        1.714414506511619        0.098030984936350        0.000000000000000        0.000000000000000       -0.808191760787634
       -8.272261349471998        1.688885348040327        1.592146290033183        0.096739058007144        0.000000000000000        0.000000000000000       -0.747703616013019
       -8.245049963453999        1.575447511295332        1.480576835145102        0.094870676150230        0.000000000000000        0.000000000000000       -0.692853079497436
       -8.217838577435998        1.463072682958131        1.370562046425788        0.092510636532343        0.000000000000000        0.000000000000000       -0.639025704946722
       -8.190627191417999        1.342665456181453        1.252831643230843        0.089833812950610        0.000000000000000        0.000000000000000       -0.581498915140116
       -8.163415805399998        1.214090457345627        1.126828396627796        0.087262060717831        0.000000000000000        0.000000000000000       -0.519783167954982
       -8.136204419381999        1.086922070759567        1.001489308075951        0.085432762683617        0.000000000000000        0.000000000000000       -0.458028272696167
       -8.108993033363998        0.973288965032424        0.888325916669143        0.084963048363281        0.000000000000000        0.000000000000000       -0.401681434152930
       -8.081781647345998        0.880965286750982        0.794736818763959        0.086228467987023        0.000000000000000        0.000000000000000       -0.354254175388468
       -8.054570261327997        0.811509131210967        0.722248575673938        0.089260555537029        0.000000000000000        0.000000000000000       -0.316494010068454
       -8.027358875309998        0.761739638129178        0.668041581473547        0.093698056655631        0.000000000000000        0.000000000000000       -0.287171762408958
       -8.000147489291999        0.726110721483962        0.627300319494827        0.098810401989136        0.000000000000000        0.000000000000000       -0.264244958752845
       -7.972936103273998        0.699382625947394        0.595601921953175        0.103780703994219        0.000000000000000        0.000000000000000       -0.245910608979478
       -7.945724717255998        0.678837994786452        0.570601137838229        0.108236856948224        0.000000000000000        0.000000000000000       -0.231182140445002
       -7.918513331237998        0.664365464306916        0.551869699555548        0.112495764751368        0.000000000000000        0.000000000000000       -0.219686967402090
       -7.891301945219998        0.656537320832866        0.539375756533502        0.117161564299363        0.000000000000000        0.000000000000000       -0.211107096117069
       -7.864090559201999        0.655216317959717        0.532625968313062        0.122590349646655        0.000000000000000        0.000000000000000       -0.205017809333203
       -7.836879173183999        0.659801454692059        0.531025822898450        0.128775631793610        0.000000000000000        0.000000000000000       -0.201125095552420
       -7.809667787165999        0.669575252872840        0.534062942754702        0.135512310118138        0.000000000000000        0.000000000000000       -0.199275316318282
       -7.782456401148000        0.682902158503649        0.540470123549449        0.142432034954201        0.000000000000000        0.000000000000000       -0.199019044297624
       -7.755245015130000        0.696422312769487        0.547496588175265        0.148925724594221        0.000000000000000        0.000000000000000       -0.199285431790522
       -7.728033629112000        0.706370666501700        0.551960447839309        0.154410218662391        0.000000000000000        0.000000000000000       -0.198775114588459
       -7.700822243094000        0.711235592639103        0.552385918889167        0.158849673749936        0.000000000000000        0.000000000000000       -0.196768122569616
       -7.673610857076000        0.712175150161557        0.549472947869433        0.162702202292124        0.000000000000000        0.000000000000000       -0.193385372788654
       -7.646399471057999        0.710908866873489        0.544606313950198        0.166302552923292        0.000000000000000        0.000000000000000       -0.189151880513453
       -7.619188085039999        0.708386827874618        0.538773882750415        0.169612945124203        0.000000000000000        0.000000000000000       -0.184580468813106
       -7.591976699021999        0.705327034974510        0.532792708013512        0.172534326960998        0.000000000000000        0.000000000000000       -0.180129190526257
       -7.564765313003999        0.703085689496482        0.527841353158451        0.175244336338031        0.000000000000000        0.000000000000000       -0.176298508410210
       -7.537553926985999        0.703550247017691        0.525353525033388        0.178196721984303        0.000000000000000        0.000000000000000       -0.173578401524543
       -7.510342540967999        0.708328025227338        0.526477418519014        0.181850606708324        0.000000000000000        0.000000000000000       -0.172313405905345
       -7.483131154950000        0.718176839414052        0.531743953609398        0.186432885804654        0.000000000000000        0.000000000000000       -0.172655533902372
       -7.455919768932000        0.732707000522663        0.540807667643222        0.191899332879441        0.000000000000000        0.000000000000000       -0.174454167381891
       -7.428708382913999        0.750320773841158        0.552281673412364        0.198039100428794        0.000000000000000        0.000000000000000       -0.177121286491785
       -7.401496996895999        0.768502026709844        0.564032898228102        0.204469128481742        0.000000000000000        0.000000000000000       -0.179781884873180
       -7.374285610877999        0.783936622258756        0.573563057953042        0.210373564305714        0.000000000000000        0.000000000000000       -0.181594746823664
       -7.347074224859999        0.793184841560661        0.578645733128447        0.214539108432214        0.000000000000000        0.000000000000000       -0.182053312348116
       -7.319862838841999        0.795036875511167        0.578787997912592        0.216248877598575        0.000000000000000        0.000000000000000       -0.181269560157009
       -7.292651452823999        0.792181307074706        0.576042775682941        0.216138531391765        0.000000000000000        0.000000000000000       -0.179952122145588
       -7.265440066805999        0.789687663262169        0.573941819637455        0.215745843624714        0.000000000000000        0.000000000000000       -0.179097988006371
